"","x"
"561","I received the phone in perfect conditions with all the original items included (charger, headphones, etc). I've been using the phone more than a month and I didn't have any problem. I'm happy with my phone so far.
            "
"562","Excellent phones!!<U+0001F44C>
            "
"563","I've owned premium handsets since the early days of Android and even Palm, and this phone is awesome.
            "
"564","No problem setting this up with sprint without all the unneccesary sprint apps and them take it to ATT or Verizon just by getting there sim card. Beautiful phone with all accessories new in original box!
            "
"565","Excellent phone. Does scratch up fairly easily from drops - please get a case for yours along with the phone.
            "
"566","Excellent phone. Love the change in audio. FedEx did an amazing job in getting me the package on time.
            "
"567","<U+00A0>The phone is not working with any of the phone company it only saying emergency call only or not register on network have been try to contact seller an I'm getting no reply
            "
"568","Very consistent phone. Was easy to set up, just put sim in and ready to go. One draw back though, the battery life needs work, but other than that very solid.
            "
"569","Buenissimo
            "
"570","I like it for the quality of the pictures, ease of use and style of the phone. The battery however run down way too quickly.
            "
"571","After transferring the sim card from my old AT&T Samsung phone to the Galaxy 9S+, I had only to turn the phone on to start using the new phone, no other activation was required.  Apps run much faster.
            "
"572","Bought a Samsung S9 got it home and the audible was so poor you could not hear the other person speaking, sent it back got another one it is doing the same thing sending it back today.
            "
"573","I upgrade s6 to s9. Totally satisfied.
            "
"574","Didn't come with user manual, but its online so it works out. Everything else works haven't had any issues so far. Came with a page that claimed to offer free stuff for giving 5 star review, it has been a month and nothing.
            "
"575","Wonderful phone, excellent camera. Works great on the ATT network.  Fast!
            "
"576","Product absolutely new, it works well with RedPocket, and T-mobile. I haven't tried with another carriers.
            "
"577","Perfect
            "
"578","S9 is a great phone.
            "
"579","So far I love everything about my Samsung 9+ New Phone and I would be Hard Pressed to go back to the "" Great Deal "" phones.
            "
"580","Yes, T-Mobile WiFi calling works.
            "
"581","Samsung Superior! IPhone inferior! <U+0001F602>
            "
"582","The telefon it is like new, but came without removing pin, case and replaced rubber bud for headphones.
            "
